Object,Accuracy_%,N
Obj 8:Cell Phone,80.0,30
Obj 2:Cup,76.66666666666667,30
Obj 7:Laptop,76.66666666666667,30
Obj 1:Bottle,66.66666666666666,30
Obj 9:Remote,66.66666666666666,30
Obj 6:Book,63.33333333333333,30
Obj 3:Fork,60.0,30
Obj 10:Plant,56.666666666666664,30
Obj 4:Spoon,43.333333333333336,30
Obj 5:Knife,33.33333333333333,30
