epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,0.376242,0.96358,3.72493,1.43655,0.06667,1,0.11056,0.02211,3.28269,4.87408,3.02876,0,0,0
2,0.716332,0.78668,3.68921,1.12553,0.06667,1,0.11056,0.02211,3.24864,4.84427,2.95295,5.72628e-06,5.72628e-06,5.72628e-06
3,1.05666,1.08268,3.6938,1.45929,0.0625,1,0.09045,0.01809,3.13109,4.69973,2.94193,8.62512e-06,8.62512e-06,8.62512e-06
4,1.41837,0.90258,3.63439,1.50365,0.05882,1,0.08292,0.01658,2.99548,4.90668,2.82028,8.69652e-06,8.69652e-06,8.69652e-06
5,1.81102,0.67436,3.64804,1.25423,0.0625,1,0.08292,0.01658,2.90466,4.99105,2.69397,5.94048e-06,5.94048e-06,5.94048e-06
